Cruise Line,Ship Name,Date,Time,Port
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-10,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-11,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,14 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Departing from Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-12,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-13,14 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-14,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-15,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-16,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Arriving in Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,25 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Arriving in Trondheim, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-17,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-03-18,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-19,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-20,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-21,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-22,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vadso, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Kirkenes, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,25 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,Norwegian fjords cruising
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Torget island Norway, Torghatten"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Departing from Kirkenes, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Vardo, Vardoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Batsfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-23,Unknown,"Berlevag, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Mehamn, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Kjollefjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-03-24,25 Mar,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-25,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-03-26,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-03-27,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-03-28,Unknown,"Arriving in Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-04-30,Unknown,"Departing from Bergen, Norway  hotels"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Floro, Norway"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Maloy, Vagsoy Island Norway"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Torvik, Leinoya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Alesund, Norway"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Hjorundfjord, Norway, Urke-Saebo"
Hurtigruten,MS Kong Harald,2024-05-01,Unknown,"Molde, Norway"
Hurtigruten,MS Kong Harald,2024-05-02,Unknown,"Kristiansund, Norway"
Hurtigruten,MS Kong Harald,2024-05-02,Unknown,"Trondheim, Norway"
Hurtigruten,MS Kong Harald,2024-05-02,Unknown,"Rorvik, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Bronnoysund, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Sandnessjoen, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Nesna, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Ornes, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Bodo, Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Stamsund, Vestvagoy Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-05-03,Unknown,"Svolvaer, Austvagoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Stokmarknes, Hadseloya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Sortland, Langoya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Risoyhamn, Andoya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Harstad, Hinnoya Island Lofoten Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Finnsnes, Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Tromso, Norway"
Hurtigruten,MS Kong Harald,2024-05-04,Unknown,"Skjervoy, Norway"
Hurtigruten,MS Kong Harald,2024-05-05,Unknown,"Oksfjord, Norway"
Hurtigruten,MS Kong Harald,2024-05-05,Unknown,"Hammerfest, Norway"
Hurtigruten,MS Kong Harald,2024-05-05,Unknown,"Havoysund, Havoya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-05,Unknown,"Honningsvag, Mageroya Island Norway"
Hurtigruten,MS Kong Harald,2024-05-05,Unknown,"Kjollefjord, Norway"
